week_ending_AH,week_ending_AD,hours_worked,mins_worked,target_hours
05-Muharram-1446,2024-07-12,40,26,35
12-Muharram-1446,2024-07-19,44,49,35
19-Muharram-1446,2024-07-26,41,21,35
26-Muharram-1446,2024-08-02,33,7,35
03-Safar-1446,2024-08-09,35,3,35
10-Safar-1446,2024-08-16,36,12,35
17-Safar-1446,2024-08-23,36,52,35
24-Safar-1446,2024-08-30,38,20,35
02-RabiAlAwal-1446,2024-09-06,35,48,35
09-RabiAlAwal-1446,2024-09-13,25,49,28
16-RabiAlAwal-1446,2024-09-20,38,42,35
